3,http://s3contents.chinesepod.com/0073/99e46897ae6b4f3ab9d60565eb4bd5ddadc888d9/mp3/64/rec-1216857655828-0.mp3,How will you spend the New Year?,你怎么过新年？,nǐ zěnme guò xīnnián ？
5,http://s3contents.chinesepod.com/0129/04ac96f6c27eaaa8415ece800ebbc800836b7263/mp3/64/rec-1214610578828-1.mp3,You always forget your wallet. I have to pay every time. I’m not paying this time. You should pay.,你总是忘记带钱包。每一次都是我付钱。今天，我不付。你应该付。,nǐ zǒngshì wàngjì dài qiánbāo 。 měiyī cì dōu shì wǒ fùqián 。 jīntiān ， wǒ bù fù 。 nǐ yīnggāi fù 。
5,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-0.mp3,What do you want to eat? (Do you) want fish?,你想吃什么？要不要吃鱼？,nǐ xiǎng chī shénme ？ yàobuyào chī yú ？
2,http://s3contents.chinesepod.com/0472/0ba83312398e3c861beeeadaaf68b6fdffdaa6f0/mp3/64/rec-1216056316437-0.mp3,Who are you looking for?,你找谁？,nǐ zhǎo shéi ？
4,http://s3contents.chinesepod.com/0098/c319b7374a25f533c685b2b5ad999a7f24a9797b/mp3/64/rec-1217028873921-2.mp3,Is it convenient for you to receive e-mail?,你收邮件方便吗？,nǐ shōu yóujiàn fāngbiàn ma ？
5,http://s3contents.chinesepod.com/0227/e64c4f69fb709f0e7c0538ba0a3db88363a85f0b/mp3/64/rec-1214611974250-0.mp3,How long does it take you to wash your face and brush your teeth in the morning?,你早上洗脸刷牙要多久？,""nǐ zǎoshang , shuāyá yào duōjiǔ ？""
5,http://s3contents.chinesepod.com/0138/363df2ea0fa4159ae69c1eddf44013ba3a716861/mp3/64/rec-1219163263390-0.mp3,Tomorrow are you definitely coming to my house to hang out?,你明天一定来我家玩吗？,nǐ míngtiān yīdìng lái wǒ jiā wán ma ？
4,http://s3contents.chinesepod.com/0197/810886f204fe212b9966cb41d983e928594f8ce1/mp3/64/rec-1214611650609-0.mp3,Are you free tomorrow night?,你明天晚上有空吗？,nǐ míngtiān wǎnshang yǒukōng ma ？
5,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-0.mp3,Where did you go last night?,你昨天晚上去哪里了？,nǐ zuótiān wǎnshang qù nǎli le ？
3,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-0.mp3,Are you Chinese?,你是中国人吗？,nǐ shì zhōngguórén ma ？
3,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-0.mp3,What do you do?,你是做什么的？,nǐ shì zuò shénme de ？
3,http://s3contents.chinesepod.com/0343/c8783727fe12d48433372aa227137fd867ab4b38/mp3/64/rec-1218583829000-0.mp3,Are you from Beijing?,你是北京人吗？,nǐ shì běijīngrén ma ？
4,http://s3contents.chinesepod.com/0072/9993688d53b3632dbe9b39270fdaf6d10bc2c455/mp3/64/rec-1216858208046-0.mp3,Which country are you from?,你是哪个国家的？,nǐ shì nǎge guójiā de ？
3,http://s3contents.chinesepod.com/0223/b8e0ac996df46e7c679acf0b20a42f77c621766e/mp3/64/rec-1218222649468-5.mp3,Where are you from?,你是哪里人？,nǐ shì nǎli rén ？
5,http://s3contents.chinesepod.com/0175/80829ed6d9661befc5516d5744eb2212fc8f9d48/mp3/64/rec-1218150743031-0.mp3,Is there anything that you don’t eat?,你有什么东西不吃吗？,nǐ yǒu shénme dōngxi bù chī ma ？
5,http://s3contents.chinesepod.com/0141/7585c24bcd1fb2478daa0aacd893247ca9a5e0d2/mp3/64/rec-1217895471312-0.mp3,What do you like to do on your free time?,你有空的时候喜欢干什么？,nǐ yǒukòng de shíhou xǐhuan gàn shénme ？
5,http://s3contents.chinesepod.com/0129/04ac96f6c27eaaa8415ece800ebbc800836b7263/mp3/64/rec-1214610578828-3.mp3,""No, you didn't. You have to pay this time. I'm leaving."",你没有。今天，你一定要付。我走了。,nǐ méiyǒu 。 jīntiān ， nǐ yīdìng yào fù 。 wǒ zǒu le 。
3,http://s3contents.chinesepod.com/0136/75a991211e20e5d1dc5429a0d3ae3088342ab34c/mp3/64/rec-1217373073203-1.mp3,Don’t you have a mobile phone?,你没有手机吗？,nǐ méiyǒu shǒujī ma ？
3,http://s3contents.chinesepod.com/0055/c7d778f131d9540965086c50fdf8b2b54b92c6f4/mp3/64/rec-1225749423171-5.mp3,You have no eyes.,你没长眼睛。,nǐ méi zhǎng yǎnjing 。
3,http://s3contents.chinesepod.com/0361/dcae08669844348bb94eebda110d3319e38faa34/mp3/64/rec-1210355377296-0.mp3,Do you have free time right now?,你现在有空吗？,nǐ xiànzài yǒukòng ma ？
4,http://s3contents.chinesepod.com/0110/492f573f0bd242f206df35de1c9c958295d7e946/mp3/64/rec-1218242712359-0.mp3,What is your major?,你的专业是什么？,nǐ de zhuānyè shì shénme ？
4,http://s3contents.chinesepod.com/0250/7927d97e731387cc5ff8cc2e6ae25461764fe5bb/mp3/64/rec-1214590333609-1.mp3,Did you finish your homework?,你的作业做好了吗？,nǐ de zuòyè zuò hǎo le ma ？
4,http://s3contents.chinesepod.com/0143/4a5fd1e2946b08c69ec4069aa0db2b282267d731/mp3/64/rec-1213821795625-3.mp3,Your classroom is number 24.,你的教室是24号。,nǐ de jiàoshì shì èrshísì hào 。
4,http://s3contents.chinesepod.com/0113/f4c92a05ca6b5d7047183ea94c5c427f71de9b87/mp3/64/rec-1218470108859-0.mp3,Where is your home town?,你的老家在哪里？,nǐde lǎojiā zài nǎli ？
5,http://s3contents.chinesepod.com/0094/6e83f367914d993971d169ab8a8119ab50f0dcc9/mp3/64/rec-1218661785468-13.mp3,What’s your e-mail address?,你的邮件地址是什么？,nǐde yóujiàn dìzhǐ shì shénme ？
4,http://s3contents.chinesepod.com/0232/eb4457dc7107010d24785924a809cb65e1b5aa22/mp3/64/rec-1219163988562-0.mp3,Look! I have new eyes.,你看！我有新的眼睛。,nǐ kàn ！ wǒ yǒu xīn de yǎnjīng 。
4,http://s3contents.chinesepod.com/0130/42832b636552c1cdc127754d5b381eb8abd32c26/mp3/64/rec-1219789169812-0.mp3,You look uncomfortable.,你看起来不舒服。,nǐ kàn qǐlai bù shūfu 。
4,http://s3contents.chinesepod.com/0117/060d7d37cd8cde4e448d19628c41e4b09c1d4734/mp3/64/rec-1183011962671-0.mp3,You look very nervous.,你看起来很紧张。,nǐ kànqǐlái hěn jǐnzhāng 。
2,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-0.mp3,You're really pretty.,你真漂亮。,nǐ zhēn piàoliang 。
2,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-3.mp3,You're really full of yourself.,你真臭美。,nǐ zhēn chòuměi 。
4,http://s3contents.chinesepod.com/0119/20dfafd18d00758300bba0d56daf8b13c2429399/mp3/64/rec-1218474442453-0.mp3,Do you often chat online?,你经常上网聊天吗？,nǐ jīngcháng shàngwǎng liáotiān ma ？
4,http://s3contents.chinesepod.com/0057/74ae1355eedf3887306d06c1140d231cb8bd2daa/mp3/64/rec-1216846499312-2.mp3,Do you often take a taxi?,你经常坐出租车吗？,nǐ jīngcháng zuò chūzūchē ma ？
5,http://s3contents.chinesepod.com/0099/fb21d4850680acd07f321d9f76cc72df31b41f18/mp3/64/rec-1200389117781-0.mp3,Can you do me a favor?,你能不能帮我一个忙？,nǐ néng bu néng bāng wǒ yī ge máng ？
3,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-1.mp3,Where do you want to go?,你要去哪里？,nǐ yào qù nǎli ？
3,http://s3contents.chinesepod.com/0409/b3cabeaad533bd15cdee5fe47381ffe32a858071/mp3/64/rec-1213898612640-2.mp3,How long will you stay?,你要呆多久？,nǐ yào dāi duōjiǔ ？
4,http://s3contents.chinesepod.com/0105/2fa5c65b3c9c1683fbfb6a0a60a303c9f3b08932/mp3/64/rec-1213897576984-0.mp3,What do you want to drink?,你要喝什么饮料？,nǐ yào hē shénme yǐnliào ？
3,http://s3contents.chinesepod.com/0316/335276bddf421e6c7c155b0fbad0f4909eb21f85/mp3/64/rec-1218579248156-1.mp3,Do you want some orange juice?,你要喝橙汁吗？,nǐ yào hē chéngzhī ma ？
5,http://s3contents.chinesepod.com/0118/a43e9d6c95800fb0ed09a34122b6ba4afc1b0f37/mp3/64/rec-1218473653843-0.mp3,Have you met Mrs. Li’s husband?,你见过李太太的先生吗？,nǐ jiàn guo lǐ tàitai de xiānsheng ma ？
3,http://s3contents.chinesepod.com/0209/5e5558258721f05aaaff51e9a41814f5bd88b13a/mp3/64/rec-1218218522328-3.mp3,Name your price.,你说多少钱？,nǐ shuō duōshǎo qián ？
5,http://s3contents.chinesepod.com/0129/04ac96f6c27eaaa8415ece800ebbc800836b7263/mp3/64/rec-1214610578828-2.mp3,That’s not true. I paid the last time.,你说的不对。上次就是我付的。,nǐ shuō de bù duì 。 shàngcì jiùshì wǒ fù de 。
5,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-2.mp3,You're lying. I saw you in the bar.,你说谎。我在酒吧看见你了。,nǐ shuōhuǎng 。 wǒ zài jiǔbā kànjian nǐ le 。
3,http://s3contents.chinesepod.com/0121/6f55072c9bf56d7cf5d61810cec4f5f90879950c/mp3/64/rec-1219105803656-1.mp3,Are you in a hurry?,你赶时间吗？,nǐ gǎn shíjiān ma ？
4,http://s3contents.chinesepod.com/0146/4f5061f52fd05d3f7ae89733079c2375d84e4d25/mp3/64/rec-1213898331203-0.mp3,Do you have any vegetables here?,你这里有蔬菜吗？,nǐ zhèlǐ yǒu shūcài ma ？
2,http://s3contents.chinesepod.com/0431/22711853b32392a86d40906a921500f675dcbb76/mp3/64/rec-1218752240781-1.mp3,The power went out.,停电了。,tíngdiàn le 。
3,http://s3contents.chinesepod.com/0381/3b46ea23c086eb022cd598bd0b327bf3dcf2e8ec/mp3/64/rec-1218497069703-2.mp3,""health, get rich"",健康、发财,jiànkāng 、 fācái
1,http://s3contents.chinesepod.com/0055/c7d778f131d9540965086c50fdf8b2b54b92c6f4/mp3/64/rec-1225749423171-2.mp3,Fool!,傻冒,shǎmào
5,http://s3contents.chinesepod.com/0173/01ef3600542930c34431cde60bc51a2236cc54d3/mp3/64/rec-1214426332687-2.mp3,""First cut the chicken into cubes, then stir fry it, and finally add the peanuts."",先切鸡丁，然后炒，最后加花生。,xiān qiē jīdīng ， ránhòu chǎo ， zuìhòu jiā huāshēng 。
5,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-0.mp3,""Sir, we’ve arrived. Are you going to use a card or cash?"",先生，我们到了。您用卡还是用现金？,xiānsheng ， wǒmen dào le 。 nín yòng kǎ hái shì yòng xiànjīn ？
5,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-0.mp3,""Sir, shall we take the highway?"",先生，我们走高速公路好吗？,xiānsheng ， wǒmen zǒu gāosùgōnglù hǎo ma ？
2,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-2.mp3,Eighty-five RMB.,八十五块。,bāshíwǔ kuài 。
4,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-3.mp3,Here is exactly eighty-five RMB. Thank you.,八十五块。正好。谢谢。,bāshíwǔ kuài 。 zhènghǎo 。 xièxie 。
1,http://s3contents.chinesepod.com/0301/685ce845ab0888784dda337f94c1700f055f2009/mp3/64/rec-1218562868656-3.mp3,Close the door,关门,guānmén
3,http://s3contents.chinesepod.com/0358/176a650745eff2c5a10d578022102befa17564cb/mp3/64/rec-1218738259656-2.mp3,""Come on, eat a little more."",再吃一点嘛。,zài chī yīdiǎn ma 。
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-1.mp3,bye,再见,zàijiàn
1,http://s3contents.chinesepod.com/0186/cfef667d31f8b747c86097fb0bf25cf517217bb6/mp3/64/rec-1218578536546-3.mp3,Bye!,再见！,zàijiàn ！
3,http://s3contents.chinesepod.com/0283/7511a227da8b1a0037b00fb36d87a00a4bfa7b2e/mp3/64/rec-1214954291859-2.mp3,Does it snow in the winter?,冬天下雪吗？,dōngtiān xiàxuě ma ？
1,http://s3contents.chinesepod.com/0497/73486725a5da02a3c37421487170533e706de418/mp3/64/rec-1218824418406-2.mp3,Cold.,冷的。,lěng de 。
3,http://s3contents.chinesepod.com/0497/73486725a5da02a3c37421487170533e706de418/mp3/64/rec-1218824418406-1.mp3,Cold or hot?,冷的还是热的？,lěng de háishi rè de ？
2,http://s3contents.chinesepod.com/0474/9fd936e7ac0d803005739e5c03494cf1db4c2810/mp3/64/rec-1218655565718-1.mp3,What time is it?,几点了？,jǐdiǎn le ？
3,http://s3contents.chinesepod.com/0402/9312fe0cc062dc4eddcecc14cfb125c25a45e779/mp3/64/rec-1218577392703-3.mp3,Just right. Thanks.,刚刚好。谢谢。,gānggāng hǎo 。 xièxie 。
4,http://s3contents.chinesepod.com/0254/6dc604448b2279681c8d2faba5a02bf6639ec71d/mp3/64/rec-1214590911218-3.mp3,You were just wearing them.,刚才你还戴着呢。,gāngcái nǐ hái dài zhe ne 。
5,http://s3contents.chinesepod.com/0269/d17a0494a5f651e86690a0dc6cd35802029552be/mp3/64/rec-1218485995312-5.mp3,Don’t worry.  But you must take extra care of your health.,别担心，你要多注意身体。,"", dānxīn ， nǐ yào duō zhùyì shēntǐ 。""
1,http://s3contents.chinesepod.com/0191/943ef5bf06de27abca98a7c0541f73a86fd70acb/mp3/64/rec-1218215628156-1.mp3,Credit card.,刷卡。,shuākǎ 。
5,http://s3contents.chinesepod.com/0161/44326fcc78f273f9a466d05209296612ba5f40ba/mp3/64/rec-1214612331500-2.mp3,""Shorter in the front, but a bit longer in the back."",前面短一点，后面留长一点。,qiánmian duǎn yīdiǎn ， hòumian liú cháng yīdiǎn 。
1,http://s3contents.chinesepod.com/0159/5a0b8a036c6fdfc47f7b221afa0a027763440db7/mp3/64/rec-1217612265062-1.mp3,Come on,加油,jiāyóu
3,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-3.mp3,Beijing is much colder.,北京冷多了。,běijīng lěng duō le 。
4,http://s3contents.chinesepod.com/0113/f4c92a05ca6b5d7047183ea94c5c427f71de9b87/mp3/64/rec-1218470108859-3.mp3,Beijing is a good place.,北京是一个好地方。,běijīng shì yī ge hǎo dìfang 。
2,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-6.mp3,Beijing duck,北京烤鸭,běijīng kǎoyā
2,http://s3contents.chinesepod.com/0177/73f9c41d05e6795b0c6c219e52c9a48e8c60b2c5/mp3/64/rec-1214610937265-1.mp3,15 yuan.,十五元。,shí wǔ yuán 。
3,http://s3contents.chinesepod.com/0236/3b26c635e0779e07ad8e21402f20fe64e40c61f4/mp3/64/rec-1213898911593-5.mp3,It will be delivered in 15 minutes.,十五分钟送到。,shí wǔ fēnzhōng sòngdào 。
3,http://s3contents.chinesepod.com/0139/325eacdbf17962650017256f0573f25ffd9ffede/mp3/64/rec-1217894531281-1.mp3,One way or return?,单程还是往返？,dānchéng háishì wǎngfǎn ？
2,http://s3contents.chinesepod.com/0444/f7765a972d082275b02864baac1de9f5affd0412/mp3/64/rec-1210356050296-0.mp3,Which floor?,去几楼？,qù jǐ lóu ？
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-30.mp3,barbecue spare ribs,叉烧,chāshāo
1,http://s3contents.chinesepod.com/0180/ae6c014243a61561c4845228b8420594623edbff/mp3/64/rec-1219164429515-1.mp3,Sure.,可以。,kěyǐ 。
4,http://s3contents.chinesepod.com/0134/55d46778e1c3851d890622582aee8aa078db481d/mp3/64/rec-1211500210250-3.mp3,OK. Don't be angry.,可以。你别生气了。,""kěyǐ 。 nǐ , shēngqì le 。""
4,http://s3contents.chinesepod.com/0296/180f126b75f83c0712adc21634d03001a196ce71/mp3/64/rec-1218495295828-1.mp3,Sure. how much do you want to change?,可以。你要换多少钱？,kěyǐ 。 nǐ yào huàn duōshǎo qián ？
3,http://s3contents.chinesepod.com/0236/3b26c635e0779e07ad8e21402f20fe64e40c61f4/mp3/64/rec-1213898911593-1.mp3,Sure.  How many orders?,可以。几份炒饭？,kěyǐ 。 jǐ fèn chǎofàn ？
3,http://s3contents.chinesepod.com/0402/9312fe0cc062dc4eddcecc14cfb125c25a45e779/mp3/64/rec-1218577392703-0.mp3,Can you turn on the air conditioning?,可以开空调吗？,kěyǐ kāi kōngtiáo ma ？
4,http://s3contents.chinesepod.com/0295/7dcdd7d993292aa40faf444750f7c3a0231fa9d1/mp3/64/rec-1218494748562-2.mp3,But your knee is all scraped up!,可是你的膝盖破了！,kěshì nǐ de xīgài pò le ！
5,http://s3contents.chinesepod.com/0254/6dc604448b2279681c8d2faba5a02bf6639ec71d/mp3/64/rec-1214590911218-4.mp3,But now I can’t see anything!,可是我现在什么也看不见！,kěshì wǒ xiànzài shénme yě kànbujiàn ！
2,http://s3contents.chinesepod.com/0229/2559e52670684685826d432d8397dfe7156d0fc8/mp3/64/rec-1218226842078-14.mp3,Have you taken any medicine?,吃药了吗？,chī yào le ma ？
3,http://s3contents.chinesepod.com/0389/1c5d4965951e65b7719b25f62dcde31374ab53af/mp3/64/rec-1218571944937-1.mp3,""Yes, I have. What about you?"",吃过了。你呢？,chī guo le 。 nǐ ne ？
2,http://s3contents.chinesepod.com/0389/1c5d4965951e65b7719b25f62dcde31374ab53af/mp3/64/rec-1218571944937-0.mp3,Have you eaten?,吃过了吗？,chī guo le ma ？
5,http://s3contents.chinesepod.com/0173/01ef3600542930c34431cde60bc51a2236cc54d3/mp3/64/rec-1214426332687-3.mp3,That sounds simple. I’ll give it a try too.,听起来很简单。我也试试。,tīng qilai hěn jiǎndān 。 wǒ yě shìshi 。
5,http://s3contents.chinesepod.com/0269/d17a0494a5f651e86690a0dc6cd35802029552be/mp3/64/rec-1218485995312-0.mp3,I have some good news to tell you.  I’m pregnant!,告诉你一个好消息，我怀孕了。,gàosu nǐ yī ge hǎo xiāoxi ， wǒ huáiyùn le 。
5,http://s3contents.chinesepod.com/0046/ad6d575cf497575268c989c740579e8724e53b1a/mp3/64/rec-1220125120765-1.mp3,On the weekends? I like to stay at home and rest. How about you?,周末吗？我喜欢在家里休息。你呢？,zhōumò ma ？ wǒ xǐhuan zài jiālǐ xiūxi 。 nǐ ne ？
4,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-4.mp3,Hah-hah.  Are you alone?,呵呵。你一个人吗？,hēhē 。 nǐ yīgerén ma ？
5,http://s3contents.chinesepod.com/0214/406de1523b4424269f86ef7347b707429145e9d9/mp3/64/rec-1214845729125-2.mp3,""Oh no, I don’t have enough money with me. How embarrassing!"",哎呀......我钱不够。真丢脸！,āiyā ...... wǒ qián bùgòu 。 zhēn diūliǎn ！
1,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-4.mp3,(groan),哎哟。,āiyōu 。
5,http://s3contents.chinesepod.com/0259/858e2cdff3793752f0396f76af1cd6b6054f3d5c/mp3/64/rec-1214591460250-2.mp3,""Oh, then can I ask him to borrow it?"",哦，那我可以问他借吗？,ò ， nà wǒ kěyǐ wèn tā jiè ma ？
4,http://s3contents.chinesepod.com/0057/74ae1355eedf3887306d06c1140d231cb8bd2daa/mp3/64/rec-1216846499312-4.mp3,""Oh, I see what you mean."",哦。我明白你的意思。,ō 。 wǒ míngbai nǐ de yìsi 。
1,http://s3contents.chinesepod.com/0290/ebacbebe57c7aca05db8c68809dd0feaccae508c/mp3/64/rec-1218492184078-1.mp3,Where?,哪里？,nǎli ？
4,http://s3contents.chinesepod.com/0295/7dcdd7d993292aa40faf444750f7c3a0231fa9d1/mp3/64/rec-1218494748562-1.mp3,Where? I didn't even notice.,哪里？我都没注意到。,nǎli ？ wǒ dōu méi zhùyì dào 。
3,http://s3contents.chinesepod.com/0354/76f324a6795c50895d0d26e1846f2b866532fc44/mp3/64/rec-1218735362250-2.mp3,What’s wrong?,哪里不舒服？,nǎli bù shūfu ？
5,http://s3contents.chinesepod.com/0103/e601ecb16fb6af032810445b5dabe4ac152eafc7/mp3/64/rec-1210870557156-0.mp3,Where can I buy a train ticket to Beijing?,哪里可以买去北京的火车票？,nǎli kěyǐ mǎi qù běijīng de huǒchēpiào ？
3,http://s3contents.chinesepod.com/0411/839269da2766fef451c77b60195a2c46ed63932a/mp3/64/rec-1218579706718-2.mp3,Where can I smoke?,哪里可以抽烟？,nǎli kěyǐ chōuyān ？
1,http://s3contents.chinesepod.com/0254/6dc604448b2279681c8d2faba5a02bf6639ec71d/mp3/64/rec-1214590911218-0.mp3,(sigh!),唉！,āi ！
2,http://s3contents.chinesepod.com/0431/22711853b32392a86d40906a921500f675dcbb76/mp3/64/rec-1218752240781-0.mp3,Huh? What happened?,啊，怎么了？,ā ， zěnmale ？
4,http://s3contents.chinesepod.com/0147/e7b3483d6b5d8fcd8833a35300b4ca8f30c1ccf7/mp3/64/rec-1219096981531-1.mp3,""Ah! It’s you, Jack. How are you?"",啊，是你，杰克。你好吗？,à ， shì nǐ ， jiékè 。 nǐhǎoma ？
2,http://s3contents.chinesepod.com/0311/7d6b31bf8ea6939f38c2a14dd48eee9243a9f554/mp3/64/rec-1218523094859-1.mp3,Ah! Who is it?,啊！是谁？,à ！ shì shéi ？
2,http://s3contents.chinesepod.com/0242/145fc5d0b76601a6234ec7cb98dc3dadd9b84bcd/mp3/64/rec-1219283442203-0.mp3,Hello?  Hi.,喂，你好。,wèi ， nǐhǎo 。
2,http://s3contents.chinesepod.com/0386/50e0a4f1316005b55ecc6d16a20183bc9797b00a/mp3/64/rec-1218497411890-0.mp3,Hello. Who is this?,喂，哪位？,wèi ， nǎ wèi ？
3,http://s3contents.chinesepod.com/0147/e7b3483d6b5d8fcd8833a35300b4ca8f30c1ccf7/mp3/64/rec-1219096981531-0.mp3,""Hi, Mom. It’s me."",喂，妈妈，是我。,wèi ， māma ， shì wǒ 。
4,http://s3contents.chinesepod.com/0152/41efebbdcfc939ff3b9d02317f6931b4fad750ae/mp3/64/rec-1217544381062-0.mp3,""Hello, is Miss Zhang in?"",喂，请问张小姐在吗？,wèi ， qǐng wèn zhāng xiǎojie zài ma ？
1,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-1.mp3,""Yes, I like it."",喜欢。,xǐhuan 。
1,http://s3contents.chinesepod.com/0311/7d6b31bf8ea6939f38c2a14dd48eee9243a9f554/mp3/64/rec-1218523094859-0.mp3,Hey!,嘿！,hēi ！
2,http://s3contents.chinesepod.com/0142/5cbfd24c98b3f6b1a46b8c285f4f0cd5132b22bd/mp3/64/rec-1217896047093-1.mp3,Hi! How are you?,嘿！你好吗？,hēi ！ nǐ hǎo ma ？
2,http://s3contents.chinesepod.com/0308/f56bcdcd26bb4d01d454347fbb6f8276dc21a99f/mp3/64/rec-1218566885031-1.mp3,""Oh, you’re here!"",噢，你来了！,ō ， nǐ lái le ！
3,http://s3contents.chinesepod.com/0509/58b6892a0b59055701191e5078c3b897e80afbd4/mp3/64/rec-1219082937328-3.mp3,""Oh, I'll go close the window."",噢，我去关窗。,ō ， wǒ qù guānchuāng 。
2,http://s3contents.chinesepod.com/0393/089d60fc0b957234d5e91555fefbfc7103e72e56/mp3/64/rec-1218574967671-1.mp3,Oh? Why?,噢？为什么？,ó ？ wèishénme ？
1,http://s3contents.chinesepod.com/0218/d5edca82532397b72e6490ae5483110da2c9243f/mp3/64/chinesepod_1845_dialogue_12625_prototype_54613_14137.mp3,Four.,四岁。,sì suì 。
5,http://s3contents.chinesepod.com/0130/42832b636552c1cdc127754d5b381eb8abd32c26/mp3/64/rec-1219789169812-3.mp3,Because I ate too much for lunch.,因为我午饭吃得太多了。,yīnwèi wǒ wǔfàn chī de tài duō le 。
5,http://s3contents.chinesepod.com/0117/060d7d37cd8cde4e448d19628c41e4b09c1d4734/mp3/64/rec-1183011962671-3.mp3,Because I have an important test.,因为我有一个很重要的考试。,yīnwèi wǒ yǒu yī ge hěn zhòngyào de kǎoshì 。
4,http://s3contents.chinesepod.com/0089/b40c909fc9cd58c9c65c5bdb11a0173d08ad65b6/mp3/64/rec-1218584169234-3.mp3,Because soccer is boring.,因为足球很无聊。,yīnwèi zúqiú hěn wúliáo 。
3,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-2.mp3,Because the streets are very congested.,因为马路很堵。,yīnwèi mǎlù hěn dǔ 。
1,http://s3contents.chinesepod.com/0490/9f5fe095719962ca7dde9afeccebbbe04200a702/mp3/64/rec-1218668725734-3.mp3,Present.,在。,zài 。
2,http://s3contents.chinesepod.com/0386/50e0a4f1316005b55ecc6d16a20183bc9797b00a/mp3/64/rec-1218497411890-2.mp3,""Yes, he is.  Wait a moment."",在。稍等。,zài 。 shāoděng 。
2,http://s3contents.chinesepod.com/0163/ef305ed672cba72a68e49bc6f56bd182af50d664/mp3/64/rec-1216056880421-1.mp3,It’s on the second floor.,在二楼。,zài èrlóu 。
3,http://s3contents.chinesepod.com/0095/abbbf7c1f0a363b759650fa9a22ac505c4bbd281/mp3/64/rec-1218584715937-2.mp3,Across from the park?,在公园对面吗？,zài gōngyuán duìmiàn ma ？
2,http://s3contents.chinesepod.com/0268/f2fa076464ba138f7bef29b3195a0f2895de1be9/mp3/64/rec-1218485680390-1.mp3,It’s in the front.,在前面。,zài qiánmiàn 。
2,http://s3contents.chinesepod.com/0490/9f5fe095719962ca7dde9afeccebbbe04200a702/mp3/64/rec-1218668725734-5.mp3,Over here.,在这里。,zài zhèlǐ 。
1,http://s3contents.chinesepod.com/0236/3b26c635e0779e07ad8e21402f20fe64e40c61f4/mp3/64/rec-1213898911593-3.mp3,Address?,地址？,dìzhǐ ？
5,http://s3contents.chinesepod.com/0131/6af4b017a43bb74767b4ebdcf6086e4b4c50d80c/mp3/64/rec-1212616473546-3.mp3,It is really fast to go by subway. It is really slow to go by bus.,坐地铁很快，坐车很慢。,zuò dìtiě hěn kuài ， zuò chē hěn màn 。
1,http://s3contents.chinesepod.com/0411/839269da2766fef451c77b60195a2c46ed63932a/mp3/64/rec-1218579706718-3.mp3,Outside.,外面。,wàimian 。
3,http://s3contents.chinesepod.com/0358/176a650745eff2c5a10d578022102befa17564cb/mp3/64/rec-1218738259656-0.mp3,Eat some more.  Don’t be polite!,多吃点，别客气！,duō chī diǎn ， bié kèqi ！
2,http://s3contents.chinesepod.com/0209/5e5558258721f05aaaff51e9a41814f5bd88b13a/mp3/64/rec-1218218522328-0.mp3,How much?,多少钱？,duōshǎo qián ？
1,http://s3contents.chinesepod.com/0189/6e11aef12e15ea9de344d68a6e7b6ee69d7dbccb/mp3/64/rec-1218157571921-3.mp3,""Yes, it's enough."",够了。,gòu le 。
